away_team,away_team_encoded
Arsenal FC,1
Liverpool FC,12
Southampton FC,19
Nottingham Forest FC,17
Wolverhampton Wanderers FC,22
Aston Villa FC,2
Chelsea FC,6
Brighton & Hove Albion FC,4
Brentford FC,3
Manchester City FC,14
Everton FC,8
Fulham FC,9
Leeds United FC,10
AFC Bournemouth,0
Newcastle United FC,16
Leicester City FC,11
Manchester United FC,15
West Ham United FC,21
Tottenham Hotspur FC,20
Crystal Palace FC,7
Luton Town FC,13
Sheffield United FC,18
Burnley FC,5
