home_team,home_team_encoded
Crystal Palace FC,7
Fulham FC,9
Tottenham Hotspur FC,20
Newcastle United FC,16
Leeds United FC,10
AFC Bournemouth,0
Everton FC,8
Manchester United FC,15
Leicester City FC,11
West Ham United FC,21
Aston Villa FC,2
Wolverhampton Wanderers FC,22
Southampton FC,19
Manchester City FC,14
Brighton & Hove Albion FC,4
Arsenal FC,1
Brentford FC,3
Nottingham Forest FC,17
Chelsea FC,6
Liverpool FC,12
Burnley FC,5
Sheffield United FC,18
Luton Town FC,13
